format,name,flavor_text,background_color,top_image_path,bottom_image_path,decklist_link,printed
1999 Base-Fossil,Haymaker,,#fbed03,Deck Archive Cropped Card Images\electabuzz_base_bset.png,Deck Archive Cropped Card Images\scyther_jungle.png,my.limitlesstcg.com/shared/66b846013bc868848f719ca8,TRUE
1999 Base-Fossil,Lickitung Stall,,#eb8371,Deck Archive Cropped Card Images\lickitung_fossil.png,Deck Archive Cropped Card Images\chansey_base_set.png,my.limitlesstcg.com/shared/66b844fa3bc868848f719ca5,TRUE
1999 Base-Fossil,Mewtwo Stall,,#8f2d49,Deck Archive Cropped Card Images\mewtwo_jungle.png,Deck Archive Cropped Card Images\mr_mime_base_set.png,my.limitlesstcg.com/shared/66b845e93bc868848f719ca7,TRUE
1999 Base-Fossil,Rain Dance,,#038fc2,Deck Archive Cropped Card Images\blastoise_base_set.png,Deck Archive Cropped Card Images\artiucuno_fossil.png,my.limitlesstcg.com/shared/66b846a13bc868848f719ca9,TRUE
2004 Worlds,Blaziken,"Kindle your fighting spirit with Blaziken’s Firestarter ability to acceleate energy into play, and then snipe with Blaziken ex!",#fe6054,Deck Archive Cropped Card Images\blaziken_ruby_sapphire.png,Deck Archive Cropped Card Images\blaziken_ex.png,my.limitlesstcg.com/shared/673e214fd6cc04a0353486c1,TRUE
2004 Worlds,Crobyss,Use Crobat's Flutter Trick to stunt your opponents setup while slowly attaching psychic energy to your Pokemon for big end-game Mystic Waters from Gorebyss!,#b26caa,Deck Archive Cropped Card Images\crobat_hidden_legends.png,Deck Archive Cropped Card Images\gorebyss_hidden_legends.png,my.limitlesstcg.com/shared/673e2337d6cc04a0353486d1,TRUE
2004 Worlds,Gardevoir,"Slow and steady wins the race! You may have a lot of Pokemon to get fully set up, but once everything is in order you can easily steamroll your opponent!",#d3b8cc,Deck Archive Cropped Card Images\gardevoir_ex_sandstorm.png,Deck Archive Cropped Card Images\gardevoir_ruby_sapphire.png,my.limitlesstcg.com/shared/673e2267d6cc04a0353486cc,TRUE
2004 Worlds,Mediturnette,Gotta go fast! Use the speedy Team Magma engine to spread damage with Groudon and take big KOs before your opponent even sets up!,#e47eac,Deck Archive Cropped Card Images\medicham.png,Deck Archive Cropped Card Images\bannettte_.png,my.limitlesstcg.com/shared/673e2465d6cc04a0353486dd,TRUE
2004 Worlds,Swampert,Set up multiple Swampert on the bench to power up Swampert ex’s Hyper Pump to take giant 1 hit KOs on most Pokemon!,#79aad5,Deck Archive Cropped Card Images\swampert_ruby_sapphire.png,Deck Archive Cropped Card Images\swampert_ex_team_aqua_team_magma.png,my.limitlesstcg.com/shared/673e23c4d6cc04a0353486d5,TRUE
2004 Worlds,Team Aqua,This deck may be even faster than Magma! Use Electrike's Self Charge to power up an extremely quick turn Manectric Thunderspark! Kyogre and Cacturne add more powerful options to this extremely speedy package.,#4487d1,Deck Archive Cropped Card Images\team_aquas_kyogre.png,Deck Archive Cropped Card Images\team_aquas_manectric.png,my.limitlesstcg.com/shared/69bee9174075f86fab5d8ca7,TRUE
2004 Worlds,Team Magma,Gotta go fast! Use the speedy Team Magma engine to spread damage with Groudon and take big KOs before your opponent even sets up!,#d61737,Deck Archive Cropped Card Images\team_magmas_groudon.png,Deck Archive Cropped Card Images\team_magmas_camerupt.png,my.limitlesstcg.com/shared/673d0a24d6cc04a035348217,TRUE
2004 Worlds,Walrein,"This is a pretty slow format, and this deck makes it even slower! Tank hits with Walrein, and once  it takes damage, heal with Milotic and do it all over again!",#0a85cd,Deck Archive Cropped Card Images\walrein.png,Deck Archive Cropped Card Images\milotic.png,my.limitlesstcg.com/shared/673e21f4d6cc04a0353486c8,TRUE
2005 Worlds,Blastoise Deoxys,,#116cc0,Deck Archive Cropped Card Images\blastoise_ex.png,Deck Archive Cropped Card Images\deoxys_ex_deoxys.png,my.limitlesstcg.com/shared/699e3de68f7c6490134854f3,TRUE
2005 Worlds,Bomb Birds,,#eee92a,Deck Archive Cropped Card Images\zapdos_ex_firered_leafgreen.png,Deck Archive Cropped Card Images\electrode_ex.png,my.limitlesstcg.com/shared/699e3d908f7c6490134854f0,TRUE
2005 Worlds,Dragtrode,,#33322e,Deck Archive Cropped Card Images\dark_dragonite.png,Deck Archive Cropped Card Images\dark_electrode.png,my.limitlesstcg.com/shared/699e3e1e8f7c6490134854f7,TRUE
2005 Worlds,Queendom,,#5384c0,Deck Archive Cropped Card Images\nidoqueen_firered_leafgreen.png,Deck Archive Cropped Card Images\pidgeot_firered_leafgreen.png,my.limitlesstcg.com/shared/699e0ef48f7c64901348535d,TRUE
2006 RS-PK,Armaldo,"Get ready to mulligan! This deck plays only a single basic Pokemon, and hopes to use the effect of Strange Cave to put Anorith or Aerodactyl straight onto the bench. Once you go through the hassle of getting an Armaldo ex set up, you can tank and heal your way through your opponent!",#335567,Deck Archive Cropped Card Images\armaldo_ex.png,Deck Archive Cropped Card Images\groudon_ex_hidden.png,my.limitlesstcg.com/shared/673d61c1d6cc04a03534839d,TRUE
2006 RS-PK,Bombtar,"KABOOM! Use Electrode ex's Exploding energy Poke-Power to accelerate tons of special energy from your discard pile onto your Dark Tyranitar to launch massive Grind attacks! Though each Electrode gives your opponent two prizes, you can use this to your advantage with Pow! Hand extension and scramble energy.",#fc3833,Deck Archive Cropped Card Images\dark_tyraniter.png,Deck Archive Cropped Card Images\electrode_ex.png,my.limitlesstcg.com/shared/673d6145d6cc04a03534839c,TRUE
2006 RS-PK,Camler,"Stop your opponent in their tracks with Stantler's Push Away to remove important trainer cards, then spread damage with Camerupt's split bomb to pick off their most important Pokemon!",#ad4c2b,Deck Archive Cropped Card Images\camerupt_deoxys.png,Deck Archive Cropped Card Images\stantler_unseen_forces.png,my.limitlesstcg.com/shared/673d6020d6cc04a035348393,TRUE
2006 RS-PK,Delta Flygon,"Set up Flygon ex with Flygon's Delta Supply power, and then spread damage and continually move it however you want with the Pidgeot and Absol ex combo!",#8f6f98,Deck Archive Cropped Card Images\flygon_ex_delta_species.png,Deck Archive Cropped Card Images\flygon_delta_species.png,my.limitlesstcg.com/shared/68fc2c3d2ff0102056d0b371,TRUE
2006 RS-PK,Gardevoir,Swap energy between multiple Gardevoir ex to tank big hits while putting Imprison counters to completely stop your opponent from using Poke-Powers!,#ce7ed6,Deck Archive Cropped Card Images\gardevoir_ex_delta_species.png,Deck Archive Cropped Card Images\gardevoir_delta_species.png,my.limitlesstcg.com/shared/673d5ff0d6cc04a035348392,TRUE
2006 RS-PK,LBS,"The gold standard for this format, efficiently use Castform as an energy while getting extra attachments with Blastoise ex's Energy Rain to use high energy cost attacks on a variety of Pokemon!",#dbe5e6,Deck Archive Cropped Card Images\lugia_ex.png,Deck Archive Cropped Card Images\blastoise_ex.png,my.limitlesstcg.com/shared/68fed0cc2743b3db0cd2ab6b,TRUE
2006 RS-PK,Nidoqueen,"Set up extremely tanky single prize Nidoqueens to poison your opponent and stop them from using Poke-Powers, while you set up your board for huge Power Lariat attacks!",#5384c0,Deck Archive Cropped Card Images\nidoqueen_firered_leafgreen.png,Deck Archive Cropped Card Images\nidoqueen_delta_species.png,my.limitlesstcg.com/shared/68fc339d2ff0102056d0b39d,TRUE
2006 RS-PK,Rayler,"Tord Reklev's favorite RS-PK deck. Run your opponent out of resources with Stantler and energy removal, before coming in with giant and efficient attacks from Rayquaza ex to finish the game!",#b7c73e,Deck Archive Cropped Card Images\rayquaza_ex_delta_species.png,Deck Archive Cropped Card Images\stantler_unseen_forces.png,my.limitlesstcg.com/shared/673d5f90d6cc04a035348390,TRUE
2006 Worlds,Flariados,,#a13a36,Deck Archive Cropped Card Images\flareon_ex.png,Deck Archive Cropped Card Images\ariados.png,my.limitlesstcg.com/shared/673e1716d6cc04a035348672,TRUE
2006 Worlds,Ludicargo,"A single prize deck that doesn't rely on Pidgeot, you can effectively use Battle Frontier to slow down your opponents while stacking your deck with Magcargo's Smooth Over. Ludicolo's Swing Dance lets you immediately draw it, so it's basically Pidgeot!",#81b519,Deck Archive Cropped Card Images\ludicolo.png,Deck Archive Cropped Card Images\magcargo.png,my.limitlesstcg.com/shared/673d6528d6cc04a0353483a7,TRUE
2006 Worlds,Medinette,"Shut down your opponent's powers with Medicham ex and spread damage with Pure Power. When a Pokemon takes a hit, you can then use Bannette ex's Shady move to send the damage right back and hit hard with a Shadow Chant!",#e44774,Deck Archive Cropped Card Images\medicham ex.png,Deck Archive Cropped Card Images\banettw_ex.png,my.limitlesstcg.com/shared/673d64f2d6cc04a0353483a6,TRUE
2006 Worlds,Metanite,,#a54bac,Deck Archive Cropped Card Images\metagross_delta_species.png,Deck Archive Cropped Card Images\dragonite_delta_species.png,my.limitlesstcg.com/shared/673d6445d6cc04a0353483a4,TRUE
